214112	40.649	73.8198	292.0	332.0	84.0	0.0
214132	40.649448	73.840793	255.437496	343.357793	318.705	550.06
214152	40.640201	73.859759	227.12502	369.107595	441.789	345.21
214212	40.626315	73.878039	225.326101	406.265203	560.084	341.876
214232	40.609158	73.897703	221.108119	455.240371	669.141	432.413
214252	40.588338	73.916435	211.232878	495.443802	850.419	657.01
214312	40.567965	73.932473	211.229088	501.453497	1103.43	762.402
214332	40.547408	73.949001	211.934015	505.663586	1358.107	791.85
214352	40.525103	73.967118	212.081413	513.368291	1624.93	816.868
214412	40.50278	73.985341	211.949274	517.125172	1906.566	816.91
214432	40.481471	74.002827	211.93756	516.914734	2182.391	762.359
214452	40.458922	74.021182	212.345373	528.151214	2416.478	683.254
214512	40.436223	74.039647	211.483685	542.585389	2634.766	644.204
214532	40.413833	74.057944	211.189154	553.795869	2845.015	585.974
214552	40.3901	74.0798	221.0	576.0	2987.0	330.0
214612	40.3723	74.1124	242.0	610.0	3078.0	269.0
214632	40.358064	74.148071	245.998947	645.609496	3160.479	274.122
214652	40.34321	74.186104	241.301099	676.592921	3262.0	354.977
214712	40.3256	74.2269	240.0	698.0	3406.0	508.0
214732	40.306463	74.267201	238.438697	708.272891	3598.25	554.988
214752	40.287603	74.30637	238.279472	719.510784	3785.687	561.853
214812	40.2696	74.3458	240.0	732.0	3962.0	586.0
214832	40.251738	74.387157	241.164053	735.501903	4166.929	605.698
214852	40.233163	74.428304	240.134253	738.613034	4378.892	593.909
214912	40.214293	74.468455	239.223726	747.849135	4566.262	530.747
214932	40.201164	74.516313	255.18154	740.671054	4724.784	436.143
214952	40.195879	74.565109	268.905137	732.664145	4854.338	401.672
215012	40.1941	74.6095	266.0	740.0	4983.0	465.0
215032	40.19076	74.657394	264.057684	746.049517	5156.636	552.669
215052	40.186729	74.706884	264.006486	746.664857	5363.9	560.629
215112	40.183	74.7552	264.0	747.0	5555.0	495.0
215132	40.179203	74.802355	263.998819	754.165746	5686.763	457.759
215152	40.17511	74.852142	264.000476	760.3846	5833.782	466.056
215212	40.1709	74.9035	264.0	763.0	6012.0	480.0
215232	40.166952	74.951777	263.999857	766.826478	6164.9	445.997
215252	40.162996	75.000896	264.000181	771.052873	6299.191	396.601
215312	40.1588	75.053	264.0	776.0	6431.0	449.0
215332	40.154446	75.105453	263.999564	778.228868	6591.529	669.34
215352	40.150369	75.153656	264.002941	756.272755	6868.212	724.049
215412	40.146388	75.201034	263.995464	737.697029	7125.388	574.237
215432	40.142304	75.250463	263.992842	744.855163	7250.499	379.197
215452	40.138331	75.298016	264.042007	752.606532	7345.315	298.104
215512	40.134045	75.345119	263.944565	757.76033	7443.432	299.429
215532	40.129836	75.394189	264.551186	763.384165	7545.172	323.362
215552	40.127702	75.444803	267.894105	763.814344	7663.124	395.558
215612	40.127544	75.496754	270.692133	760.555333	7809.49	454.703
215632	40.128047	75.546034	271.139589	758.054214	7959.636	428.239
215652	40.12802	75.589167	270.095588	759.647576	8074.964	296.171
