190930	40.6464	73.7664	31.0	280.0	114.0	0.0
190950	40.659187	73.755903	39.094342	285.17788	356.991	559.119
191010	40.66496	73.739271	79.39716	315.646175	481.018	394.103
191030	40.665634	73.714652	89.541307	362.75834	628.521	406.699
191050	40.6662	73.6928	82.0	410.0	747.0	386.0
191110	40.67704	73.667152	47.671104	445.939686	905.244	740.754
191130	40.693161	73.644708	46.984586	458.539502	1196.645	861.942
191150	40.709592	73.621863	42.311142	468.541887	1490.673	891.069
191210	40.724727	73.599374	59.571392	472.402353	1795.219	881.992
191230	40.740413	73.577522	50.953677	475.423294	2090.438	823.266
191250	40.760973	73.558311	32.728643	495.19913	2321.513	743.807
191310	40.786174	73.556779	367.134222	519.193951	2588.058	741.482
191330	40.811942	73.563873	272.689392	533.341594	2815.31	675.44
191350	40.839318	73.565688	-137.268892	539.091479	3042.116	495.116
191410	40.866786	73.562604	-216.147451	572.143786	3186.51	462.671
191430	40.896356	73.557401	71.39111	601.873495	3363.691	586.802
191450	40.927617	73.556638	384.33436	616.439045	3609.15	699.741
191510	40.954632	73.572695	316.313806	630.805621	3825.927	710.374
191530	40.977806	73.60138	318.090158	629.359591	4085.471	821.902
191550	41.000602	73.631065	316.463152	627.838711	4366.724	762.228
191610	41.022943	73.659683	316.024457	638.18316	4569.949	555.545
191630	41.046993	73.690565	315.554452	659.431602	4729.266	531.476
191650	41.070874	73.719515	321.051659	670.093845	4911.482	563.776
191710	41.093923	73.7499	319.471704	676.81649	5107.557	568.578
191730	41.114626	73.789437	294.754141	692.2637	5298.336	610.058
191750	41.123031	73.832915	280.840373	688.965227	5510.969	564.15
191810	41.130241	73.876584	282.090961	698.395087	5687.106	541.526
191830	41.137794	73.92168	283.242958	708.011952	5862.829	545.103
191850	41.145441	73.968768	281.762779	714.359457	6049.557	548.317
191910	41.153236	74.017032	281.690252	721.864228	6233.927	533.45
191930	41.161065	74.06434	282.89428	728.21183	6405.719	508.506
191950	41.167924	74.11049	281.122352	732.828094	6571.45	520.326
192010	41.173176	74.157422	276.445456	735.078914	6751.45	560.758
192030	41.177779	74.20637	276.6679	734.054824	6948.565	524.485
192050	41.182149	74.253374	277.131173	735.555555	7112.092	446.749
192110	41.186618	74.300067	277.069394	741.494481	7240.319	378.25
192130	41.191409	74.350126	277.329243	750.262015	7357.142	355.103
192150	41.195958	74.402954	274.453816	759.059804	7471.278	383.607
192210	41.19466	74.453052	263.149689	767.309641	7612.846	404.748
192230	41.182048	74.498012	244.783549	777.586529	7745.51	357.603
192250	41.162572	74.542774	235.285615	787.599881	7854.067	318.894
192310	41.14188	74.587951	237.285701	794.715243	7966.264	321.99
192330	41.122321	74.630602	239.227399	800.67221	8067.374	304.698
192350	41.101666	74.675927	238.752495	808.218032	8161.581	287.457
192410	41.078994	74.725398	238.868309	816.248456	8260.832	299.495
192430	41.057647	74.771763	239.081728	820.364321	8367.023	310.3
192450	41.036819	74.8171	238.76818	821.610369	8477.908	291.8
192510	41.015156	74.8644	238.92719	826.535547	8569.704	249.968
192530	40.994507	74.911027	241.446385	835.789807	8628.758	237.768
192550	40.9749	74.9634	245.0	835.0	8725.0	285.0
192610	40.959799	75.012966	250.038898	833.618113	8825.195	281.185
192630	40.947219	75.063183	252.928132	835.197528	8910.459	256.068
192650	40.935	75.116	253.0	840.0	8992.0	263.0
192710	40.922651	75.168697	253.007802	845.443595	9090.082	305.967
192730	40.910303	75.221787	253.00738	845.261613	9191.226	314.607
192750	40.897555	75.276321	252.995631	845.601793	9298.769	305.32
192810	40.884835	75.330448	253.000697	847.125871	9402.433	286.1
192830	40.872673	75.382328	253.00119	847.50739	9488.969	256.468
192850	40.860277	75.434879	252.996941	850.039647	9568.554	239.488
192910	40.847481	75.488774	252.996157	854.37625	9648.346	242.141
192930	40.834665	75.542728	253.007977	857.217805	9730.925	257.267
192950	40.821744	75.597163	252.997866	858.02075	9819.644	266.939
193010	40.808563	75.652607	252.963221	858.532628	9913.265	256.101
193030	40.796032	75.705149	253.10413	859.862324	9993.835	250.215
193050	40.783544	75.757229	252.97058	861.011574	10070.27	268.59
193110	40.769938	75.813726	252.145859	860.016288	10168.434	296.505
193130	40.757279	75.866395	252.291588	857.507847	10278.846	252.633
193150	40.745381	75.915976	253.009627	854.890838	10358.215	139.006
193210	40.732319	75.970102	252.467811	852.32941	10367.812	35.986
193230	40.719078	76.024522	251.525948	845.56316	10360.805	-5.131
193250	40.706265	76.077118	252.100454	837.744932	10363.101	0.342
193310	40.694325	76.129407	255.729121	834.903225	10363.17	0.721
193330	40.685891	76.181447	261.206951	828.869153	10362.939	-1.081
193350	40.681428	76.236883	266.412639	818.847522	10362.915	1.069
193410	40.680721	76.294793	271.434784	808.487185	10363.296	-3.1
193430	40.683781	76.345512	276.988015	799.997183	10360.738	-17.588
193450	40.689722	76.393128	280.041843	795.582312	10352.278	-15.691
193510	40.697415	76.444433	280.984109	793.179935	10347.996	-0.786
193530	40.704838	76.495207	281.060628	789.28453	10351.85	11.855
193550	40.712414	76.547076	280.981289	793.216863	10358.536	14.697
193610	40.72041	76.600746	280.997658	805.023873	10362.783	8.742
193630	40.728102	76.653673	281.004275	810.40557	10363.405	2.211
193650	40.735602	76.705574	280.998683	808.841185	10362.847	-0.443
193710	40.743144	76.757131	280.999849	806.06333	10362.965	0.001
193730	40.750704	76.808949	281.000125	807.805212	10363.242	-0.616
193750	40.758164	76.860351	281.000268	811.243574	10362.565	1.589
193810	40.765555	76.911363	281.000226	813.749558	10362.72	7.465
193830	40.773097	76.96333	280.99747	816.6514	10367.712	10.351
193850	40.780788	77.016727	281.005076	820.804407	10372.257	4.174
193910	40.788447	77.070421	281.00332	822.354926	10371.4	-7.196
193930	40.795884	77.122485	280.964456	814.402384	10365.877	-10.176
193950	40.803501	77.175606	281.070793	804.647453	10362.259	-5.722
194010	40.811252	77.229824	281.04626	800.968734	10362.907	-0.324
194030	40.818435	77.28087	280.288917	803.725971	10363.171	0.591
194050	40.825409	77.330802	280.104813	806.775229	10362.945	-0.19
194110	40.832673	77.382665	280.895619	806.275635	10362.99	-0.036
194130	40.840294	77.436992	281.218152	804.11758	10363.013	0.045
194150	40.847534	77.488929	280.770663	802.758278	10362.996	-0.012
194210	40.854334	77.53803	280.067261	802.949845	10362.999	-0.002
194230	40.861791	77.591511	279.916788	803.063826	10363.002	-0.001
194250	40.869211	77.644994	280.023233	802.980699	10362.998	0.006
194310	40.876071	77.695075	280.005028	802.994331	10362.998	0.008
194330	40.883087	77.746326	279.991991	803.020099	10363.017	-0.057
194350	40.890365	77.799845	280.005222	802.971505	10362.971	0.101
194410	40.897635	77.853727	280.004138	802.970784	10362.969	0.107
194430	40.904574	77.904845	279.971091	803.217555	10363.232	-0.804
194450	40.911401	77.955146	280.049879	802.594967	10362.594	1.506
194510	40.918206	78.006701	280.052905	801.138644	10362.569	7.325
194530	40.924666	78.058814	279.421319	800.882563	10367.689	9.373
194550	40.93106	78.111112	278.905969	800.924585	10371.648	6.57
194610	40.937543	78.163021	278.980536	800.161237	10371.045	0.929
194630	40.943816	78.213791	279.024407	798.953074	10371.637	-4.997
194650	40.950157	78.26547	278.993249	797.427774	10369.499	-9.105
194710	40.95672	78.319036	278.998603	795.381674	10363.634	-8.691
194730	40.963152	78.372316	279.001752	792.40517	10362.002	-2.092
194750	40.969338	78.42349	278.999515	788.603801	10363.651	-1.368
194810	40.975387	78.473007	278.9999	785.286199	10363.516	-7.786
194830	40.981541	78.523951	279.000126	784.452827	10358.118	-3.535
194850	40.98779	78.577141	278.999965	783.272621	10356.805	-0.203
