204511	40.638	73.7936	301.0	298.0	0.0	0.0
204531	40.645291	73.810309	299.538803	266.885235	260.545	809.452
204551	40.64969	73.825936	283.513745	280.350873	448.132	407.257
204611	40.649475	73.845725	259.050278	321.783366	565.023	403.898
204631	40.6396	73.8672	225.0	378.0	709.0	379.0
204651	40.624108	73.883374	217.762094	416.497454	829.765	316.267
204711	40.606812	73.899997	214.300941	472.346609	923.247	431.595
204731	40.584399	73.917909	210.871968	503.208031	1119.946	689.765
204751	40.563753	73.934471	211.247855	504.842412	1373.92	861.694
204811	40.542873	73.951309	211.939286	499.79015	1686.972	955.964
204831	40.523116	73.966907	210.692644	483.908343	2016.945	960.97
204851	40.501797	73.984662	213.025153	485.417699	2308.19	754.015
204911	40.48037	74.00263	213.635719	502.500209	2526.735	606.571
204931	40.459366	74.019721	211.965739	516.485418	2721.36	618.509
204951	40.436942	74.03788	213.458754	523.639629	2945.908	602.673
205011	40.413892	74.05646	213.346566	538.433276	3146.079	518.752
205031	40.390843	74.075257	209.140827	571.878438	3268.659	374.745
205051	40.365539	74.098628	218.863041	601.188707	3359.361	309.694
205111	40.346898	74.128051	239.414354	607.44596	3483.389	527.845
205131	40.334215	74.161653	244.452675	608.622271	3692.805	699.538
205151	40.319397	74.198405	241.98191	614.044799	3929.433	668.115
205211	40.305657	74.233049	243.228994	615.963262	4142.757	647.197
205231	40.292127	74.267167	242.915986	617.743467	4362.308	645.273
205251	40.276923	74.305853	243.003042	623.775247	4569.11	642.887
205311	40.263199	74.340877	242.933742	625.884458	4791.906	607.594
205331	40.248412	74.378241	243.812383	627.605267	4977.476	559.272
205351	40.23376	74.415682	243.758245	634.344471	5155.669	557.621
205411	40.21859	74.453531	242.888914	642.241265	5351.2	574.858
205431	40.205085	74.492359	250.615523	643.608155	5543.722	549.018
205451	40.199978	74.529954	265.69498	640.313282	5714.535	503.499
205511	40.196744	74.57203	263.501738	643.103031	5884.255	491.81
205531	40.193253	74.614631	263.683212	650.220118	6039.215	491.962
205551	40.189821	74.657223	264.209799	654.524959	6209.857	466.195
205611	40.186396	74.700281	263.964226	659.522892	6367.292	427.212
205631	40.182779	74.743893	263.977256	668.881972	6485.529	413.761
205651	40.179239	74.787038	264.015063	672.959422	6626.114	446.891
205711	40.175666	74.831281	263.997432	673.149307	6792.55	471.715
205731	40.171962	74.876971	263.998367	675.207497	6951.878	435.225
205751	40.168572	74.919028	264.001081	677.87435	7085.104	384.036
205811	40.165186	74.961169	263.999816	682.097775	7200.891	355.02
205831	40.161424	75.007736	263.999884	688.38298	7317.217	352.214
205851	40.157779	75.052573	264.000072	692.597029	7437.459	340.58
205911	40.154152	75.096163	263.999992	695.756734	7549.994	314.278
205931	40.150324	75.141165	264.000009	700.986219	7645.678	291.9
205951	40.146674	75.184985	263.999932	708.150421	7737.859	297.842
210011	40.142901	75.230406	264.000076	713.752201	7839.642	326.338
210031	40.138724	75.279519	264.000248	715.056093	7956.249	349.993
210051	40.134814	75.325678	263.99897	714.788867	8078.861	337.765
210111	40.131015	75.370491	264.001071	715.214382	8188.934	295.501
210131	40.126932	75.418119	264.003462	717.703083	8274.906	255.939
210151	40.122883	75.466109	263.985646	722.776081	8351.499	256.584
210211	40.118899	75.513272	264.014916	726.249143	8439.543	277.088
210231	40.114838	75.560109	264.048224	725.787065	8543.64	274.658
210251	40.110707	75.607566	263.800071	728.361005	8631.876	238.966
210311	40.106886	75.652096	264.209089	732.682778	8699.616	214.436
210331	40.103035	75.695267	264.968378	735.485488	8765.974	238.082
210351	40.098421	75.746854	264.455611	737.758117	8851.062	271.515
210411	40.096033	75.79619	267.705401	732.676492	8951.47	287.656
210431	40.095824	75.8432	270.71468	727.943971	9049.378	286.024
210451	40.096088	75.891056	270.041081	728.966157	9139.405	281.982
210511	40.096229	75.937008	269.854453	728.062379	9234.98	284.75
210531	40.0964	75.98435	270.051312	726.372629	9332.608	273.825
210551	40.096686	76.033485	270.00295	725.985076	9421.966	245.435
210611	40.096911	76.080553	269.98955	726.647917	9495.317	221.459
210631	40.097062	76.127001	270.003684	727.084839	9564.762	208.574
210651	40.097193	76.174137	270.000212	726.998394	9635.582	198.753
210711	40.097341	76.221332	269.99925	727.64638	9699.769	182.524
210731	40.09742	76.268335	270.000264	730.797115	9754.795	194.348
210751	40.097402	76.316238	270.000015	733.972955	9817.956	241.403
210811	40.097376	76.366197	269.999947	731.62488	9915.518	285.957
210831	40.097454	76.413554	270.000017	726.94877	10021.042	295.351
210851	40.097595	76.458123	270.0	723.160683	10114.553	274.981
210911	40.097624	76.505152	270.000009	720.356243	10201.502	256.642
210931	40.097572	76.552491	269.999972	717.897661	10287.85	206.852
210951	40.097503	76.598418	269.999991	716.050081	10354.075	118.619
211011	40.097438	76.644203	270.000185	715.822182	10366.904	36.311
211031	40.097367	76.690823	269.999584	716.064478	10361.502	-1.988
211051	40.097302	76.738048	269.999872	716.004236	10362.914	-0.272
211111	40.097256	76.785054	270.002575	715.974158	10363.306	0.96
211131	40.09712	76.83374	269.994208	716.034038	10362.89	-0.331
211151	40.096909	76.882568	269.998222	716.009333	10362.993	-0.017
211211	40.096769	76.927015	270.035868	715.816031	10363.04	0.015
211231	40.096629	76.971032	269.91472	716.472433	10362.95	0.105
211251	40.096422	77.017905	269.821142	718.146318	10362.911	0.27
211311	40.09617	77.067136	270.393263	719.702078	10363.167	-0.566
211331	40.0959	77.1158	271.0	721.0	10363.0	0.0
211351	40.095634	77.160631	270.383036	722.52185	10362.129	5.387
211411	40.095363	77.205638	269.846801	723.088284	10365.495	9.271
211431	40.0951	77.2526	270.0	723.0	10371.0	8.0
211451	40.094853	77.299851	270.130798	723.436342	10371.33	3.158
211511	40.09451	77.34813	269.684168	721.68205	10371.395	-3.268
211531	40.0941	77.3969	269.0	719.0	10371.0	-8.0
211551	40.093767	77.444177	268.929617	719.883229	10365.238	-8.283
211611	40.093411	77.489915	269.027848	721.941896	10362.772	-8.209
211631	40.093	77.5353	269.0	723.0	10363.0	-8.0
211651	40.092604	77.581564	268.994947	723.07701	10357.556	-3.561
211711	40.092181	77.627338	269.001999	722.985977	10357.336	3.891
211731	40.0917	77.6736	269.0	723.0	10363.0	8.0
211751	40.091171	77.722668	268.999637	722.898621	10363.651	2.87
211811	40.09063	77.77043	269.000144	723.306231	10362.742	-1.018
211831	40.0901	77.8166	269.0	724.0	10363.0	-0.0
211851	40.089575	77.864727	268.999974	724.059239	10363.047	0.185
211911	40.089009	77.912018	269.00001	724.004967	10362.981	-0.073
211931	40.0884	77.9582	269.0	724.0	10363.0	0.0
211951	40.087797	78.006005	268.999998	723.819618	10363.003	0.013
212011	40.087204	78.05363	269.000001	724.54108	10362.999	-0.005
212031	40.0866	78.1001	269.0	726.0	10363.0	0.0
212051	40.085949	78.146535	269.0	726.822823	10363.0	0.001
212111	40.085235	78.194322	269.0	727.088672	10363.0	-0.0
212131	40.0845	78.2426	269.0	727.0	10363.0	-0.0
212151	40.083808	78.289189	269.000004	726.684574	10363.0	0.0
212211	40.0831	78.3358	269.0	727.0	10363.0	-0.0
212231	40.082311	78.384168	268.99999	728.415152	10363.0	0.0
212251	40.081491	78.432221	269.000024	729.189424	10363.0	-0.0
212311	40.0807	78.4787	269.0	729.0	10363.0	0.0
212331	40.079934	78.524951	268.999866	729.045676	10363.0	0.0
212351	40.079007	78.57515	269.000295	728.831909	10363.0	-0.001
212411	40.078028	78.623243	268.999039	729.631472	10362.999	0.002
212431	40.077183	78.665574	268.999336	731.838267	10363.0	0.002
212451	40.076333	78.713302	269.00932	732.480938	10363.006	-0.023
212511	40.0754	78.764706	269.002985	732.037417	10363.002	-0.007
212531	40.074376	78.814045	268.971807	731.939147	10362.982	0.071
212551	40.073461	78.859567	269.047197	732.005344	10363.03	-0.118
212611	40.072578	78.904788	268.75241	732.025939	10362.86	0.554
212631	40.071551	78.952782	268.023571	732.010194	10362.954	0.184
212651	40.07055	79.000768	267.916622	731.785843	10363.948	-5.786
212711	40.069536	79.047648	268.029394	732.539139	10360.674	-7.383
212731	40.068456	79.094686	268.00169	733.955703	10356.021	-0.442
212751	40.067324	79.143919	267.994014	734.150181	10359.961	7.183
212811	40.066197	79.19182	268.00211	733.962002	10364.099	5.783
212831	40.065059	79.238311	268.000121	734.002239	10363.107	0.022
212851	40.063845	79.287343	267.99957	733.901584	10361.72	5.073
212911	40.062711	79.334857	268.000151	734.269883	10365.74	7.598
212931	40.061655	79.380994	268.000009	734.978866	10370.985	0.444
212951	40.060477	79.431002	267.99997	735.051109	10366.37	-6.964
213011	40.059252	79.479153	268.00001	735.036363	10361.951	-6.376
213031	40.058059	79.524285	268.0	735.018183	10362.94	-0.209
213051	40.056876	79.572159	268.000004	734.352345	10363.214	0.74
213111	40.055622	79.619262	267.999986	733.888198	10362.925	-0.261
213131	40.054269	79.664949	267.999996	733.992104	10362.996	-0.015
213151	40.05287	79.713786	268.000089	734.058024	10363.015	0.053
213211	40.051479	79.764361	267.9998	733.910403	10362.995	-0.019
213231	40.050163	79.812994	267.999939	733.974389	10363.0	-0.001
213251	40.048932	79.857551	268.001239	734.763319	10363.001	0.004
213311	40.047538	79.905036	267.997213	734.838448	10363.0	-0.001
213331	40.046156	79.955582	267.999144	734.029602	10363.0	-0.0
213351	40.044975	80.001673	267.509187	734.127078	10363.0	0.0
213411	40.04173	80.050136	263.827463	736.148126	10363.0	-0.0
213431	40.036445	80.098159	260.796182	737.25984	10363.0	0.0
213451	40.030713	80.14376	261.039227	737.053581	10363.0	-0.0
213511	40.024851	80.193154	261.060031	738.471438	10363.0	-0.0
213531	40.019388	80.239013	260.969858	739.24768	10363.0	0.0
213551	40.01392	80.283636	261.002816	738.976141	10363.0	-0.0
213611	40.007779	80.333961	261.00431	738.957914	10363.0	-0.0
