205304	40.645	73.7678	29.0	317.0	145.0	0.0
205324	40.658107	73.75761	34.151831	308.853666	445.477	648.444
205344	40.668287	73.741162	67.521211	352.477404	552.213	203.717
205404	40.671304	73.71723	84.971753	401.293569	607.991	131.679
205424	40.673806	73.688072	82.896704	472.524245	630.575	136.365
205444	40.672183	73.655558	102.66199	515.987458	719.413	457.36
205504	40.657852	73.626635	134.854822	512.214313	953.966	738.474
205524	40.641214	73.6136	167.445267	491.054899	1201.546	823.111
205544	40.614	73.6187	206.0	452.0	1509.0	890.0
205604	40.5975	73.6379	232.0	443.0	1791.0	734.0
205624	40.584797	73.663865	239.344129	462.106732	2000.925	820.078
205644	40.573602	73.689951	240.975098	444.47239	2333.936	907.604
205704	40.5625	73.714889	239.399682	442.187586	2621.108	849.626
205724	40.551379	73.739534	239.311648	442.145262	2882.202	673.859
205744	40.540117	73.764491	240.083896	448.666099	3099.46	498.026
205804	40.528295	73.790372	239.417028	474.089162	3240.382	400.693
205824	40.5155	73.818252	238.876403	506.869036	3343.232	333.262
205844	40.501708	73.848261	238.994292	539.398516	3439.093	292.305
205904	40.487352	73.879448	238.996916	571.17826	3537.47	314.716
205924	40.472547	73.911684	238.995498	600.813055	3636.894	374.786
205944	40.456516	73.946624	239.00153	619.166827	3786.532	524.752
210004	40.44063	73.98125	238.999708	623.123349	4000.626	629.572
210024	40.424706	74.015943	239.000091	625.047733	4217.627	581.991
210044	40.408003	74.052152	239.000041	633.155729	4391.815	534.826
210104	40.391833	74.087077	238.999818	640.015887	4563.5	576.388
210124	40.375198	74.123235	238.99933	643.176798	4769.087	599.249
210144	40.358632	74.159174	239.002084	646.715569	4963.856	474.064
210204	40.341909	74.195243	238.990811	653.33853	5107.203	285.621
210224	40.324774	74.232118	239.005235	658.114254	5177.324	131.34
210244	40.307437	74.269469	239.042087	655.912604	5179.157	23.817
210304	40.29014	74.306665	238.8655	655.352832	5171.177	-12.191
210324	40.273116	74.343341	239.073744	658.302859	5174.39	2.015
210344	40.256381	74.379543	239.879393	660.314688	5176.196	20.656
210404	40.239334	74.415777	238.361124	659.585547	5172.943	37.501
210424	40.222059	74.452481	237.046307	658.686255	5190.218	122.635
210444	40.206843	74.490089	248.768443	666.544983	5302.167	434.085
210504	40.198955	74.531537	259.757536	673.463942	5470.705	587.117
210524	40.19626	74.575727	263.619385	677.150541	5643.337	523.753
210544	40.193179	74.619458	264.037079	682.749039	5793.919	454.226
210604	40.189485	74.663015	263.942557	687.754986	5937.409	447.692
210624	40.185948	74.708512	263.990501	689.871837	6092.907	466.608
210644	40.182044	74.756757	264.008452	690.218031	6261.742	471.919
210704	40.17839	74.801629	263.998815	693.712564	6409.425	426.411
210724	40.17503	74.844004	264.000658	698.393393	6535.363	374.341
210744	40.171289	74.890195	264.000038	699.859238	6668.639	366.802
210804	40.167561	74.935499	263.999865	704.728593	6785.818	335.625
210824	40.16378	74.981189	264.000049	710.245219	6887.437	317.098
210844	40.159895	75.028329	264.000003	714.749608	6989.453	333.774
210904	40.156047	75.075401	263.999981	719.759453	7109.293	356.264
210924	40.152371	75.120431	264.000022	720.454337	7232.528	360.709
210944	40.14864	75.165697	263.99995	719.015199	7350.073	351.736
211004	40.144608	75.213908	263.999918	720.780461	7466.722	340.06
211024	40.140634	75.26089	264.000486	720.704044	7580.807	304.757
211044	40.136723	75.306797	263.999265	721.874348	7674.857	278.233
211104	40.132786	75.353036	263.998844	725.660204	7753.516	291.018
211124	40.128867	75.39937	264.00678	724.906667	7861.787	323.849
