211111	40.6262	73.7823	210.0	299.0	122.0	0.0
211131	40.612998	73.791145	207.141698	307.523796	362.967	595.199
211151	40.597534	73.800018	198.844851	346.960779	503.483	339.547
211211	40.579208	73.800326	164.830738	421.170157	598.315	321.111
211231	40.5603	73.7822	131.0	492.0	732.0	526.0
211251	40.551631	73.753126	98.743568	518.177719	945.141	773.485
211311	40.555948	73.717278	71.351708	518.303579	1247.634	858.446
211331	40.565618	73.685205	68.806183	532.878405	1502.307	749.744
211351	40.579048	73.657305	47.862904	531.428683	1759.47	808.596
211411	40.599551	73.636842	28.057635	524.415972	2040.796	841.001
211431	40.622697	73.619823	30.923069	529.921912	2314.614	819.339
211451	40.646087	73.601069	30.938028	534.845409	2593.754	728.414
211511	40.66898	73.582072	33.183979	556.003213	2787.646	596.334
211531	40.693942	73.562134	29.517659	567.856084	2995.448	533.899
211551	40.719946	73.549934	7.642838	567.852371	3138.691	373.977
211611	40.749091	73.545692	-5.145318	594.859184	3253.89	306.247
211631	40.779549	73.544595	-0.601737	625.582939	3391.113	397.987
211651	40.809592	73.541812	12.518973	635.053777	3594.013	654.798
211711	40.84204	73.536863	-56.541688	643.922906	3841.584	719.979
211731	40.874086	73.534778	104.676644	638.402865	4058.557	637.914
211751	40.901772	73.544416	365.855435	596.319461	4258.877	714.797
211811	40.924677	73.569012	291.735865	552.550142	4542.162	858.953
211831	40.94283	73.59861	298.123462	541.149513	4844.954	738.603
211851	40.959089	73.62634	315.078345	545.060354	5042.56	449.236
211911	40.976327	73.653466	309.749838	561.294047	5114.756	164.119
211931	40.996019	73.685144	309.21309	592.995682	5128.627	34.334
211951	41.015556	73.71672	310.237179	612.653857	5127.416	0.692
212011	41.034187	73.746645	309.324055	613.206167	5127.789	-1.348
212031	41.053451	73.777792	308.803592	610.717	5128.128	0.859
212051	41.073258	73.810014	309.042278	609.833877	5127.974	-0.168
212111	41.092717	73.841662	309.233195	608.129035	5127.869	-0.757
212131	41.111813	73.872705	309.284292	606.050989	5127.859	-0.688
212151	41.130676	73.903376	309.221148	604.528584	5127.907	-0.322
212211	41.149435	73.933905	309.069343	604.490666	5127.977	-0.022
212231	41.16829	73.964633	308.924441	606.485501	5128.019	-0.046
212251	41.188084	73.996867	309.529518	607.089286	5127.898	0.34
212311	41.207836	74.029064	309.973599	607.238337	5128.11	-0.38
212331	41.226446	74.05954	309.243104	609.417414	5128.4	-1.386
212351	41.245512	74.090862	308.86708	610.207188	5126.59	11.081
212411	41.264719	74.122431	309.018546	610.058066	5129.196	97.023
212431	41.283161	74.15269	309.021316	611.78992	5167.656	291.224
212451	41.302209	74.183871	308.973197	616.066077	5312.556	488.543
212511	41.321557	74.215596	309.015043	621.901133	5525.868	592.868
212531	41.340754	74.247291	309.044505	627.22347	5723.792	588.598
212551	41.361803	74.282207	308.72479	629.630127	5908.376	595.036
212611	41.381809	74.31503	309.385202	628.084379	6117.893	623.502
212631	41.400295	74.346303	307.163259	620.390095	6331.959	553.965
212651	41.418579	74.381941	301.085173	614.200512	6489.486	420.276
212711	41.433623	74.416843	299.634758	619.415976	6626.501	422.196
212731	41.447944	74.451586	300.06844	624.355242	6776.541	462.617
212751	41.463355	74.487049	300.043527	623.623668	6946.94	478.982
212811	41.479181	74.523551	299.971114	627.266997	7097.361	526.03
212831	41.494783	74.559841	300.004987	626.526711	7272.571	579.299
212851	41.509925	74.594703	300.003363	613.362287	7503.814	566.12
212911	41.524825	74.629085	299.996939	607.172419	7681.52	444.17
212931	41.540287	74.665025	300.001384	611.232644	7790.888	295.196
212951	41.556325	74.702487	300.003558	619.656347	7869.095	213.3
213011	41.571032	74.736959	299.990482	631.83026	7921.724	171.758
213031	41.587057	74.774425	300.026308	642.092035	7982.566	219.792
213051	41.603588	74.812779	299.790822	648.773459	8060.091	265.846
213111	41.619212	74.848969	300.157129	652.276338	8153.409	285.615
213131	41.634935	74.885567	300.983325	653.146846	8260.808	302.562
213151	41.651522	74.924222	299.950407	655.143536	8356.305	252.296
213211	41.667644	74.962083	299.693219	658.884001	8433.874	223.654
213231	41.683931	75.000524	300.606792	663.607402	8506.563	263.589
213251	41.700418	75.039267	300.923726	664.727636	8603.043	286.226
213311	41.7168	75.0776	300.0	663.0	8710.0	248.0
213331	41.733318	75.116489	299.305142	665.277931	8779.346	232.484
213351	41.749854	75.155602	299.013743	667.953838	8839.613	244.849
213411	41.766242	75.194409	298.955277	666.050536	8929.398	268.33
213431	41.782594	75.23316	298.991229	661.853478	9034.869	282.468
213451	41.799045	75.272211	299.006718	659.690289	9127.988	271.506
213511	41.81516	75.310518	298.998615	660.373529	9210.617	271.052
213531	41.830829	75.347827	298.999385	660.777971	9300.898	300.239
213551	41.846982	75.386398	299.000482	655.289311	9413.507	300.169
213611	41.863196	75.425146	298.999901	652.311938	9517.212	250.099
213631	41.878662	75.462073	298.999956	658.361844	9581.965	175.054
213651	41.893474	75.497471	299.000033	663.235071	9625.48	136.357
213711	41.90926	75.535265	298.999994	667.285273	9665.509	154.672
213731	41.9268	75.577331	299.0	672.412852	9719.625	204.006
213751	41.943976	75.618628	298.999987	672.251679	9804.463	221.078
213811	41.960183	75.657545	299.00002	671.191142	9884.213	209.582
213831	41.97628	75.696138	299.000046	673.075492	9936.736	191.838
213851	41.993518	75.737817	298.999939	671.121021	10006.462	159.262
213911	42.009312	75.776183	299.000903	673.283813	10053.451	133.774
213931	42.025158	75.814548	298.998113	677.330079	10090.388	113.732
213951	42.042211	75.855716	298.998758	680.523554	10131.781	99.295
214011	42.058719	75.895645	299.013308	686.692185	10155.94	108.058
214031	42.075347	75.935282	298.954525	691.093016	10190.867	132.63
214051	42.091853	75.975747	298.169638	690.285468	10250.661	151.508
214111	42.106222	76.016284	295.767557	686.479275	10309.918	140.792
214131	42.119422	76.057762	293.293816	681.846888	10351.142	100.071
214151	42.133175	76.101166	292.725463	678.597659	10363.848	40.693
214211	42.14695	76.143942	293.06622	680.190582	10362.646	0.893
214231	42.160211	76.18516	293.020482	685.394162	10362.924	-1.105
214251	42.173894	76.228423	292.980289	685.659111	10362.867	1.896
214311	42.18732	76.270967	293.004754	683.582636	10363.344	-1.758
214331	42.200099	76.311043	293.00147	683.771358	10363.576	-7.591
214351	42.213469	76.353109	292.998585	685.130939	10358.52	-5.494
214411	42.227204	76.396637	293.000341	686.230325	10356.523	2.596
214431	42.24072	76.439667	293.000105	686.812555	10362.06	8.1
214451	42.254048	76.482051	292.999902	688.124553	10364.062	3.476
214511	42.26706	76.523342	293.000019	689.16992	10362.48	0.337
214531	42.279955	76.564284	292.999999	689.064261	10362.442	6.669
214551	42.293516	76.607521	293.000044	689.018433	10367.175	10.536
214611	42.307493	76.652215	292.999925	690.852561	10371.983	5.328
214631	42.321228	76.69622	292.99988	694.408878	10371.69	-6.109
214651	42.334379	76.738501	293.000707	696.399584	10366.77	-11.401
214711	42.347856	76.781865	292.998931	697.261932	10361.922	-4.565
214731	42.361886	76.826904	292.998319	697.330845	10362.119	9.724
214751	42.37494	76.86869	293.012516	694.329356	10368.988	16.028
214811	42.387841	76.910075	293.013707	690.637711	10376.705	10.801
214831	42.402332	76.956924	292.966396	690.4649	10376.854	-3.128
214851	42.416754	77.00372	293.00835	692.021002	10370.673	-15.319
214911	42.428546	77.041921	293.142391	690.875287	10365.044	-15.799
214931	42.440817	77.081917	292.548393	689.223746	10360.744	-15.349
214951	42.454262	77.125969	292.010412	689.032876	10355.676	-14.788
215011	42.467119	77.168119	292.805077	690.671957	10349.166	-5.83
215031	42.480162	77.210987	292.692419	694.005188	10349.483	7.247
215051	42.493677	77.255422	292.001598	697.096109	10356.354	15.094
215111	42.507092	77.299354	292.747681	697.837112	10361.814	11.162
215131	42.520098	77.341992	292.802368	698.553214	10363.286	4.92
215151	42.533173	77.385015	291.972813	700.074986	10363.029	-0.316
215211	42.546976	77.430533	291.911452	701.416612	10363.842	-6.727
215231	42.560636	77.475713	292.039367	702.806098	10360.085	-6.798
215251	42.573859	77.519476	291.998048	705.160249	10356.012	0.433
215311	42.587052	77.562991	291.993648	709.106455	10360.596	7.517
215331	42.600281	77.606643	292.00281	713.086568	10364.127	5.244
215351	42.613678	77.651054	291.999865	716.12913	10362.905	-0.023
215411	42.627354	77.696625	291.999625	718.264755	10362.016	5.0
215431	42.640934	77.74182	291.999972	719.771811	10365.815	9.794
215451	42.654374	77.786549	292.000055	721.067421	10371.158	7.757
215511	42.667908	77.831899	292.001101	722.44812	10371.536	1.833
215531	42.681424	77.87742	291.996798	723.528262	10370.696	-0.389
215551	42.694983	77.922986	292.000907	724.008284	10371.033	-0.072
215611	42.708663	77.968689	292.015794	723.983925	10371.419	-4.198
215631	42.721892	78.013445	291.951354	724.191566	10369.627	-10.384
215651	42.735006	78.057836	291.92676	725.249938	10365.209	-13.688
215711	42.749123	78.104002	292.191111	727.423832	10359.593	-9.201
215731	42.763236	78.151922	291.898137	729.049805	10355.826	1.083
215751	42.775487	78.199961	290.104224	728.273032	10356.973	10.215
215811	42.786375	78.24672	288.077311	727.027226	10362.619	12.193
215831	42.796775	78.291558	287.141101	727.611673	10369.978	4.379
215851	42.807253	78.337064	286.967635	730.65473	10368.831	-1.537
215911	42.818142	78.384949	286.99814	733.919014	10363.018	-0.148
215931	42.829426	78.434291	287.006591	734.022172	10368.237	1.747
215951	42.840267	78.481658	286.997676	734.680829	10370.2	-3.643
220011	42.85067	78.527274	286.999866	736.924188	10363.32	-8.255
220031	42.861585	78.575165	287.000473	737.299695	10360.567	5.875
220051	42.87266	78.624053	286.999833	736.767882	10367.255	18.957
220111	42.883557	78.672308	286.99999	735.161725	10377.656	15.565
220131	42.894385	78.719865	287.000034	730.868453	10379.65	0.26
220151	42.905104	78.7672	286.999987	728.552517	10376.23	-12.369
220211	42.915585	78.813909	286.999999	729.005929	10371.29	-15.057
220231	42.925843	78.859495	287.000007	727.823466	10365.333	-11.584
220251	42.936733	78.908149	286.99999	726.682353	10362.216	-4.61
220311	42.947963	78.958592	286.999997	726.069611	10362.925	0.01
220331	42.95815	79.004195	287.00006	723.967223	10363.872	-4.482
220351	42.968194	79.049504	286.999866	722.780428	10361.106	-9.651
220411	42.978854	79.097837	286.999959	723.00788	10356.165	-8.258
220431	42.989802	79.146991	287.000828	722.044619	10355.217	-1.724
220451	43.00009	79.193525	286.998137	720.052639	10356.73	-1.311
220511	43.009714	79.237672	286.999428	718.976382	10356.176	-7.752
220531	43.019714	79.283311	287.011537	720.507783	10350.591	-9.301
220551	43.030101	79.330369	286.97405	720.502519	10347.457	-6.349
220611	43.040489	79.37756	286.992033	718.995611	10348.037	-0.402
220631	43.050612	79.424275	287.160693	721.083373	10346.466	9.218
220651	43.061126	79.472835	286.611566	724.317622	10352.17	19.13
220711	43.07188	79.522302	285.985734	725.967538	10362.72	18.615
220731	43.081907	79.568627	286.952561	726.010117	10363.08	0.706
220751	43.091886	79.614442	287.249939	725.960387	10362.863	-3.034
220811	43.10213	79.661775	286.773459	726.013777	10362.689	1.672
220831	43.112459	79.710062	286.214489	726.006524	10361.928	4.293
220851	43.122411	79.756502	285.947117	726.00365	10364.842	7.528
220911	43.13211	79.801581	285.993376	726.003836	10370.571	8.462
220931	43.142271	79.849159	286.01213	725.95589	10372.341	-0.939
220951	43.152636	79.897548	285.996177	726.10787	10369.296	-11.419
221011	43.163042	79.94595	285.999507	726.871237	10363.592	-14.977
221031	43.173747	79.996364	286.001053	728.39291	10358.26	-12.625
221051	43.184209	80.046011	285.999363	729.028601	10355.066	-3.493
221111	43.194205	80.093398	285.999728	728.927413	10355.654	7.349
221131	43.204178	80.14049	286.00261	730.616847	10360.662	9.147
221151	43.213985	80.187191	285.994907	732.740548	10363.216	7.711
221211	43.223708	80.233941	285.996682	733.920539	10362.791	8.008
221231	43.233842	80.282323	286.035486	734.578946	10367.698	7.072
221251	43.244064	80.330927	285.925222	735.371977	10372.037	5.269
221311	43.254125	80.378847	285.777583	736.421174	10371.632	2.939
221331	43.264251	80.42719	286.183367	737.099506	10371.132	-1.317
221351	43.274532	80.476449	286.951778	737.077452	10371.555	-6.918
221411	43.28475	80.525699	286.594676	736.770793	10367.05	-9.493
221431	43.294793	80.574248	285.903332	737.271373	10362.371	-6.796
221451	43.304713	80.622237	285.957409	738.737033	10362.721	-0.999
221511	43.314707	80.670817	286.031656	739.198944	10363.219	0.754
221531	43.324677	80.719513	285.995694	738.958976	10362.955	-0.156
221551	43.33453	80.76778	286.002873	738.981757	10362.98	-0.069
221611	43.344467	80.816569	285.973504	739.014416	10363.016	0.054
221631	43.354519	80.865818	286.03638	738.996886	10362.997	-0.011
221651	43.364535	80.914796	286.082812	738.99831	10362.999	-0.005
221711	43.374275	80.962833	285.472404	739.00288	10363.001	0.004
221731	43.383928	81.010758	284.958071	738.997423	10363.0	-0.001
221751	43.39385	81.060089	285.045387	738.994581	10363.0	-0.001
221811	43.404151	81.11153	284.640147	739.025906	10362.999	0.004
221831	43.413922	81.160236	285.496082	738.968924	10363.001	-0.004
221851	43.423154	81.205904	287.207823	739.147714	10362.995	0.02
221911	43.433169	81.255438	286.270695	739.893744	10362.991	0.034
221931	43.443224	81.305379	285.265988	740.091651	10363.051	-0.204
221951	43.453006	81.354631	284.960355	739.990528	10362.922	0.309
222011	43.462589	81.403418	284.987738	740.016071	10362.877	0.486
222031	43.472168	81.451624	285.0118	739.868588	10363.719	-4.065
222051	43.48179	81.499998	284.997154	740.223682	10361.858	-9.071
222111	43.49152	81.54957	284.99912	741.630804	10356.735	-8.809
222131	43.501523	81.60079	285.000847	743.609916	10355.215	-3.091
222151	43.511426	81.651447	284.999796	745.541024	10356.331	0.058
222211	43.520864	81.699749	284.999937	747.496669	10356.316	-0.722
222231	43.529969	81.746847	285.00006	750.370385	10354.393	7.482
222251	43.539423	81.795774	284.999987	752.318658	10358.485	16.975
222311	43.549486	81.84733	284.999998	752.770564	10369.469	16.407
222331	43.559391	81.897847	284.999992	754.739622	10372.438	6.513
222351	43.568931	81.947359	285.000018	756.088183	10370.655	-1.209
222411	43.578374	81.997366	285.00003	755.813305	10370.896	-0.382
222431	43.588191	82.048531	284.999821	758.092178	10371.086	0.417
222451	43.598189	82.100351	285.00027	760.34791	10371.001	-0.176
222511	43.607854	82.151059	285.000426	760.086231	10371.032	-0.167
222531	43.616845	82.1986	284.997504	760.04746	10370.772	0.848
222551	43.626267	82.248312	285.003768	759.77456	10371.354	-1.313
222611	43.636449	82.301823	285.005927	758.335557	10371.559	-7.164
222631	43.645653	82.350511	284.965241	756.776115	10366.505	-8.884
222651	43.654533	82.397924	285.052485	755.791924	10362.58	-7.64
222711	43.664057	82.448853	285.082551	755.83053	10363.215	-7.667
222731	43.673767	82.500398	284.364165	757.107925	10359.629	-9.671
