203742	40.6391	73.7961	301.0	303.0	0.0	0.0
203802	40.646971	73.812448	300.839516	284.062199	213.168	154.177
203822	40.651909	73.831405	274.395322	303.651446	400.795	456.202
203842	40.64622	73.849667	233.599903	342.385505	492.634	242.786
203902	40.633	73.8664	224.0	401.0	572.0	356.0
203922	40.6169	73.8876	227.0	446.0	724.0	643.0
203942	40.599745	73.90516	212.417594	459.863711	1018.127	985.246
204002	40.578799	73.922598	211.74929	462.659535	1361.268	950.245
204022	40.55879	73.938948	212.481829	468.248257	1662.985	871.46
204042	40.539089	73.955228	211.808993	473.739749	1939.774	848.178
204102	40.519196	73.971644	211.950985	477.477317	2219.858	843.132
204122	40.500848	73.986633	212.314518	483.869522	2501.729	822.328
204142	40.480563	74.003247	211.121793	486.804712	2783.168	789.434
204202	40.458646	74.020931	213.366777	491.567831	3028.388	617.185
204222	40.439112	74.038868	224.444936	515.119224	3174.29	243.405
204242	40.421659	74.067442	232.530402	562.16594	3199.855	138.661
204302	40.405188	74.102381	235.708967	606.446699	3237.205	314.399
204322	40.388727	74.135242	236.198645	618.425004	3436.004	598.862
204342	40.371996	74.166551	235.973858	614.739879	3717.938	749.926
204402	40.35506	74.199245	236.020318	620.490354	3955.562	673.335
204422	40.337934	74.232302	235.822318	631.296157	4154.82	609.224
204442	40.32033	74.266769	236.242914	641.080154	4347.598	626.745
204502	40.301704	74.303096	236.552606	647.540026	4564.731	658.692
204522	40.281919	74.338683	233.563809	652.596192	4811.346	593.526
204542	40.266145	74.376452	242.657169	646.745689	4979.089	396.482
204602	40.258152	74.417893	262.876336	632.797257	5029.559	219.776
204622	40.254039	74.458294	263.497902	635.379578	5110.86	307.923
204642	40.25019	74.498515	261.135388	646.683962	5240.301	459.906
204702	40.245723	74.540064	262.115258	655.90975	5416.493	538.453
204722	40.241254	74.583346	262.108457	659.410283	5620.525	530.337
204742	40.236811	74.626774	261.937924	666.096597	5784.769	495.252
204802	40.232321	74.670274	262.008275	675.180248	5929.827	469.133
204822	40.227775	74.714303	262.007787	681.625378	6100.967	462.064
204842	40.223313	74.757688	261.995543	689.235326	6247.122	477.807
204902	40.218809	74.801369	262.000594	695.577719	6396.028	507.763
204922	40.21408	74.846673	262.000559	696.789016	6592.743	538.821
204942	40.209283	74.891943	261.99968	697.934529	6770.793	563.928
205002	40.204477	74.937123	262.000043	696.21482	6949.17	549.197
205022	40.199665	74.982725	262.00004	690.06044	7157.545	452.351
205042	40.194953	75.027305	261.999977	695.298149	7283.069	266.123
205102	40.1903	75.071489	262.000003	706.114764	7317.347	86.838
205122	40.18558	75.116542	262.000003	708.249556	7323.068	16.134
205142	40.180734	75.161385	261.999998	707.821331	7322.901	1.137
205202	40.175742	75.206989	262.0	708.03488	7323.015	0.032
205222	40.17066	75.254357	262.0	708.084491	7323.023	-0.019
205242	40.165686	75.300628	261.999999	707.75638	7322.955	0.195
205302	40.160753	75.346073	262.000001	708.188551	7323.031	-0.172
205322	40.155693	75.392518	262.000003	709.796469	7323.146	-0.842
205342	40.150569	75.439214	261.999989	709.355475	7322.474	3.053
205402	40.145567	75.484537	262.000009	707.876837	7323.419	-2.421
205422	40.140778	75.527936	262.000042	707.926217	7325.026	-5.008
205442	40.135927	75.572174	261.999849	707.883088	7316.896	95.828
205502	40.13095	75.617498	262.000121	708.144499	7348.886	253.129
205522	40.125915	75.66278	262.000965	710.223595	7469.818	352.203
205542	40.120753	75.708669	261.999321	713.806536	7618.152	386.089
205602	40.115473	75.755454	261.997936	717.922379	7744.367	373.445
205622	40.110275	75.80211	262.008447	721.104673	7863.082	349.433
205642	40.105033	75.848778	261.991241	724.996802	7976.944	332.51
205702	40.099616	75.895832	261.971692	730.623939	8083.003	323.289
205722	40.094287	75.942598	262.117353	734.116469	8191.333	309.393
205742	40.088897	75.99034	261.875689	738.180698	8294.269	294.725
205802	40.083326	76.039384	261.093749	745.324772	8384.585	300.75
205822	40.07802	76.085962	261.190933	748.70782	8482.735	355.975
205842	40.07224	76.133735	260.716567	747.579527	8620.176	405.354
205902	40.066333	76.185257	261.144318	743.178264	8776.525	340.634
205922	40.064179	76.232408	270.327973	733.663504	8836.003	111.886
205942	40.066079	76.279215	274.19925	728.900272	8845.747	11.22
210002	40.068739	76.325741	273.743796	730.520188	8847.735	5.319
210022	40.07092	76.371504	274.071096	731.898264	8846.891	-0.178
210042	40.073233	76.418169	274.87319	728.529877	8846.461	0.914
210102	40.075593	76.465797	274.747006	726.293619	8848.251	-3.913
210122	40.077916	76.513906	273.975552	727.058748	8846.659	1.165
210142	40.08024	76.562007	273.920258	728.282791	8841.1	54.329
210202	40.082608	76.610246	274.035784	730.103775	8868.597	168.95
210222	40.08491	76.657503	273.998135	732.079549	8951.497	269.399
210242	40.087027	76.702771	273.992358	732.659068	9071.243	248.002
210302	40.089262	76.749485	274.008006	730.283415	9142.31	140.557
210322	40.091615	76.798468	273.998331	726.882079	9152.002	34.332
210342	40.093833	76.847506	273.972755	725.963162	9152.007	1.047
210402	40.095976	76.89487	274.085445	726.010478	9151.995	-0.011
210422	40.098109	76.940617	274.183089	725.949815	9151.995	-0.003
210442	40.100239	76.986281	273.818981	726.071571	9152.002	-0.004
210502	40.102372	77.032931	273.097318	726.111572	9152.003	-0.008
210522	40.104512	77.080601	272.908626	725.043463	9151.985	0.051
210542	40.106632	77.127979	273.02204	723.6339	9152.022	-0.078
210602	40.108697	77.174409	273.006816	723.004536	9152.035	-0.122
210622	40.11069	77.22118	272.993443	723.214779	9151.793	0.716
210642	40.112723	77.268751	273.001577	722.603035	9152.312	-1.145
210702	40.114801	77.316483	273.000481	721.08526	9152.491	-6.908
210722	40.116711	77.362975	272.999577	721.827444	9147.907	-10.372
210742	40.118566	77.409117	273.000041	723.304592	9142.971	-5.267
210802	40.120507	77.456041	272.999921	723.200662	9143.257	6.279
210822	40.122462	77.503371	273.000633	721.853879	9148.522	10.314
210842	40.124362	77.549893	272.999002	720.84525	9152.643	6.325
210902	40.126222	77.595882	272.99842	720.95542	9152.198	0.71
210922	40.128147	77.643972	273.00928	721.022862	9151.813	-0.677
210942	40.130067	77.691911	272.985984	721.024902	9152.04	0.181
211002	40.131862	77.737638	272.977954	721.053442	9152.005	0.082
211022	40.133506	77.783189	273.129291	720.366047	9152.042	-0.238
211042	40.135251	77.829664	272.793891	718.132963	9151.923	0.285
211102	40.136685	77.876818	271.805682	715.736461	9152.184	-0.66
211122	40.13698	77.923786	271.101896	715.836314	9152.646	-6.337
211142	40.137159	77.970942	270.957208	716.091632	9148.465	-10.115
211202	40.137602	78.017948	270.98725	716.001713	9143.323	-6.515
211222	40.138143	78.064289	270.929605	716.054963	9143.189	3.482
211242	40.138632	78.110257	271.410154	715.683618	9146.833	8.86
211302	40.139056	78.156289	271.98761	715.638433	9151.072	7.41
211322	40.13947	78.202828	271.640013	717.307442	9152.489	3.007
211342	40.139852	78.250155	270.934595	719.153108	9151.935	-0.255
211402	40.140177	78.297812	270.918165	719.145244	9151.939	-0.24
211422	40.140558	78.343977	271.123514	718.912444	9152.035	0.136
211442	40.140955	78.389633	270.922032	719.015162	9151.995	-0.017
211502	40.141284	78.436677	270.194345	719.030571	9151.994	-0.013
211522	40.141631	78.484161	269.896037	718.92089	9152.007	-0.007
211542	40.141937	78.531901	270.013858	719.059162	9151.996	0.012
211602	40.142129	78.579778	270.013034	719.282754	9151.981	0.062
211622	40.142368	78.625909	269.992561	717.735906	9152.067	-0.229
211642	40.142635	78.670448	270.000975	715.841113	9151.947	0.183
211702	40.142833	78.715837	270.000838	715.849316	9151.744	0.885
211722	40.143035	78.76564	269.999818	716.090677	9152.924	-3.852
211742	40.143224	78.814952	269.999789	715.984415	9151.255	-8.031
211802	40.143355	78.858363	269.998702	715.969002	9144.835	-2.939
211822	40.143495	78.903551	270.004897	716.079464	9146.521	5.178
211842	40.143611	78.951744	269.996069	715.940704	9152.536	7.69
211902	40.143666	78.999416	269.98099	715.716716	9152.503	1.851
211922	40.143802	79.045789	270.068743	717.265926	9151.716	-1.002
211942	40.143901	79.091313	269.945179	719.157438	9152.035	0.135
212002	40.14391	79.137076	269.735152	719.143689	9152.018	0.131
212022	40.144402	79.18425	271.140164	718.938095	9152.036	-0.082
212042	40.145525	79.231759	272.338701	719.061186	9151.837	0.157
212102	40.1469	79.279	272.0	719.0	9152.0	0.0
212122	40.148087	79.326736	271.641428	718.657846	9153.476	-1.775
212142	40.149105	79.373111	271.858436	718.819131	9152.798	-5.159
212202	40.150085	79.416523	272.756483	720.169724	9146.939	-9.116
212222	40.151121	79.462184	272.806169	721.084817	9144.206	-7.333
212242	40.152207	79.512043	271.978355	721.033049	9143.29	10.977
212302	40.153243	79.559859	272.580701	722.031496	9136.023	56.581
212322	40.154252	79.605962	272.938707	723.260174	9165.533	129.704
212342	40.155254	79.65236	272.142246	725.046874	9245.301	216.46
212402	40.156218	79.701033	272.004951	729.986182	9321.637	284.569
212422	40.157118	79.749241	271.85042	731.44119	9417.07	343.323
212442	40.157979	79.79527	271.046625	725.452064	9557.599	375.181
212502	40.158894	79.8433	271.49069	721.673102	9691.505	284.966
212522	40.159831	79.890621	271.967168	720.800748	9763.546	131.285
212542	40.160701	79.934746	271.177165	719.4811	9763.9	22.861
212602	40.161454	79.980651	270.864713	717.312247	9758.69	-6.542
212622	40.162193	80.028665	271.02789	715.806312	9761.491	1.498
