074638	40.6412	73.8005	301.0	309.0	0.0	0.0
074658	40.648457	73.816039	298.773608	284.98083	304.079	724.018
074718	40.651415	73.836423	263.436681	332.417014	449.298	324.088
074738	40.642132	73.856884	228.885713	390.377242	549.82	383.246
074758	40.627264	73.876135	224.548015	441.200187	678.099	540.668
074818	40.61003	73.89585	218.385802	467.200161	913.097	812.932
074838	40.591	73.912927	209.753193	464.961291	1243.166	977.248
074858	40.571743	73.927947	212.104773	462.321635	1561.327	892.293
074918	40.552206	73.943654	212.102351	474.737006	1826.135	835.774
074938	40.530829	73.961228	211.966918	476.098755	2113.829	800.457
074958	40.51108	73.977392	212.05685	480.895532	2369.376	733.956
075018	40.490491	73.99414	211.877993	495.433796	2598.757	745.133
075038	40.468296	74.012566	212.32302	504.067254	2859.083	688.229
075058	40.446171	74.029613	210.867205	520.077166	3072.446	467.266
075118	40.425538	74.049989	220.03551	550.526627	3178.384	344.943
075138	40.408022	74.079699	241.411031	573.303332	3277.782	417.18
075158	40.392343	74.111555	242.195333	599.670207	3407.575	505.88
075218	40.376534	74.144746	236.129888	618.53161	3593.976	593.521
075238	40.359394	74.179357	235.482708	623.921901	3837.238	669.698
075258	40.341503	74.215625	237.48989	627.423951	4080.445	695.643
075318	40.323835	74.251522	237.685088	635.299924	4296.314	668.618
075338	40.307748	74.282865	236.107672	639.281062	4520.429	642.568
075358	40.295356	74.321118	255.076169	634.681066	4721.683	542.524
075418	40.287908	74.362596	262.747164	629.090734	4896.888	481.891
075438	40.282514	74.402876	258.885481	629.213935	5060.004	502.498
075458	40.276343	74.441946	259.207605	635.542963	5224.922	556.053
075518	40.270258	74.481327	259.39862	639.964807	5408.407	574.619
075538	40.264125	74.521943	259.093767	642.954464	5601.464	564.375
075558	40.25762	74.564474	258.947076	646.426844	5791.862	541.245
075618	40.250896	74.60802	259.008863	653.41344	5969.502	516.496
075638	40.24437	74.650569	259.013619	663.35674	6132.124	492.364
075658	40.238163	74.690921	258.964859	666.949963	6291.892	462.103
075718	40.231364	74.73504	259.163769	672.710143	6446.018	457.051
075738	40.224277	74.780761	258.864084	682.284323	6588.505	366.493
075758	40.217754	74.82244	257.981098	685.822382	6688.268	166.691
075818	40.21115	74.86494	258.671288	681.158313	6705.978	180.668
075838	40.204148	74.909759	259.137911	685.508074	6778.569	311.82
075858	40.197119	74.954674	258.996584	695.66585	6926.463	417.38
075918	40.190451	74.997647	259.068511	697.672604	7075.115	430.012
075938	40.183349	75.043004	258.656275	700.018199	7214.798	398.689
075958	40.176106	75.089027	257.94649	705.564703	7341.91	381.238
080018	40.169431	75.131772	257.821788	710.086288	7459.925	399.122
080038	40.162353	75.176751	258.473945	711.354713	7603.525	398.341
080058	40.154983	75.223467	259.000644	713.49895	7745.985	369.954
080118	40.147945	75.267974	258.388823	720.681795	7845.379	349.568
080138	40.140314	75.313668	257.60296	724.235788	7963.313	364.6
080158	40.133068	75.36128	259.404389	724.047714	8097.223	364.176
080218	40.127873	75.408983	264.170805	726.158462	8204.021	302.388
080238	40.123687	75.456485	265.029523	729.987216	8303.499	281.559
080258	40.119812	75.50322	263.920971	734.448297	8399.348	293.553
080318	40.115845	75.549265	263.852084	738.227863	8493.48	304.657
080338	40.111666	75.596809	264.164014	739.180457	8599.458	299.428
080358	40.107371	75.645559	263.936123	740.322989	8703.237	279.741
080418	40.103107	75.693849	263.132616	745.311254	8784.198	261.01
080438	40.098827	75.742403	263.255496	748.0032	8868.646	265.349
080458	40.094581	75.790535	264.060014	748.03888	8963.549	293.397
080518	40.090451	75.837275	264.174616	748.521692	9062.073	332.471
080538	40.086296	75.884884	263.572935	745.688349	9179.761	380.139
080558	40.082077	75.933068	262.970443	739.300149	9318.475	403.637
080618	40.077826	75.980321	262.984309	733.228289	9460.255	370.834
080638	40.073479	76.028532	262.909592	731.929687	9572.406	324.561
080658	40.069181	76.076713	263.061591	731.751358	9664.569	305.018
080718	40.064995	76.122987	263.899639	726.499532	9769.502	318.041
080738	40.060342	76.170503	263.737357	721.039274	9884.251	310.047
080758	40.056539	76.217501	265.441586	718.974404	9983.108	284.162
080818	40.055835	76.26223	270.891517	718.690445	10060.397	274.269
080838	40.057787	76.310344	272.869498	715.699181	10163.894	259.92
080858	40.059907	76.356977	273.110378	714.689116	10264.152	230.196
080918	40.061559	76.401967	273.047228	715.345472	10335.746	175.716
080938	40.063332	76.448806	272.982942	713.690082	10364.516	88.351
080958	40.0653	76.4962	273.0	710.0	10363.0	8.0
081018	40.067122	76.540164	273.003028	708.047924	10362.35	-5.148
081038	40.068886	76.584879	272.998951	708.503067	10363.255	2.162
081058	40.0707	76.6317	273.0	710.0	10363.0	0.0
081118	40.072568	76.678109	272.999248	710.684325	10362.97	-0.441
081138	40.074418	76.725577	273.002375	711.538047	10362.976	0.282
081158	40.0762	76.773	273.0	713.0	10363.0	0.0
081218	40.077923	76.817512	272.986444	714.384474	10363.229	-0.729
081238	40.079704	76.86345	273.034296	715.548112	10362.414	2.08
081258	40.0815	76.9106	273.0	716.0	10363.0	8.0
081318	40.083165	76.954921	272.810967	715.587199	10368.605	10.97
081338	40.084868	77.002185	273.509614	717.268386	10371.687	4.299
081358	40.08655	77.050693	273.930489	719.665996	10370.314	0.759
081418	40.088135	77.096295	273.066704	719.201947	10370.644	7.675
081438	40.089859	77.143372	272.886526	716.465368	10376.126	4.789
081458	40.091561	77.190382	273.019295	714.559258	10377.034	-2.647
081518	40.093142	77.236198	272.992224	714.906063	10371.402	-5.943
081538	40.094745	77.282681	273.168867	715.75964	10370.42	-5.056
081558	40.096361	77.329363	273.082993	715.293787	10371.219	-5.403
081618	40.097926	77.375061	272.271468	712.290847	10367.247	-11.792
081638	40.099409	77.419564	272.158312	709.064499	10360.821	-14.831
081658	40.100871	77.464637	272.960634	707.958156	10356.35	-9.103
081718	40.102459	77.51322	272.535771	709.021251	10355.581	-2.575
081738	40.104036	77.560836	271.874312	710.328839	10356.095	0.615
081758	40.105488	77.605422	271.973984	710.172916	10355.998	0.212
081818	40.106895	77.651764	272.032619	708.605738	10356.168	-0.923
081838	40.108285	77.698015	271.990986	708.172584	10355.66	1.518
081858	40.109685	77.743015	271.998143	709.762673	10355.632	7.305
081918	40.111147	77.789962	272.002261	710.81549	10360.048	9.569
081938	40.112601	77.836892	271.999495	711.014306	10363.659	6.214
081958	40.113994	77.882861	272.000018	710.988502	10363.136	0.548
082018	40.115357	77.930662	271.999029	711.126609	10362.829	-0.677
082038	40.11663	77.977063	272.001944	710.754181	10363.047	0.187
082058	40.117819	78.021051	272.002105	710.021349	10363.01	0.039
082118	40.119066	78.067441	271.984146	710.486072	10362.988	-0.049
082138	40.120347	78.114059	272.027717	711.120971	10363.003	0.013
082158	40.121611	78.160107	272.029458	711.026386	10363.001	0.003
082218	40.122854	78.209294	271.779015	710.956468	10362.999	-0.003
082238	40.123968	78.25401	272.394311	711.027751	10363.0	0.001
082258	40.125063	78.297136	272.969589	710.893868	10363.0	-0.0
082318	40.126283	78.347171	272.072347	710.92596	10363.0	-0.0
082338	40.12738	78.393948	271.868003	712.23425	10363.0	0.0
082358	40.128419	78.438208	272.041694	713.197906	10363.0	-0.0
082418	40.129492	78.483939	272.005431	713.023579	10363.0	-0.0
082438	40.13057	78.532595	271.98776	712.970084	10363.0	0.0
082458	40.131607	78.57872	272.008496	712.982597	10363.0	-0.0
082518	40.1326	78.621417	272.003985	712.981036	10363.0	-0.0
082538	40.133605	78.667237	271.960643	713.218926	10363.0	0.0
082558	40.134586	78.715	272.077244	712.520526	10363.0	-0.0
082618	40.13551	78.762309	272.050363	711.084852	10363.0	-0.0
082638	40.136388	78.808904	271.245247	710.926876	10363.0	0.0
082658	40.137238	78.855005	271.192326	710.83988	10363.0	0.0
082718	40.138109	78.901232	271.979016	710.066442	10363.0	0.0
082738	40.13905	78.948249	271.480817	709.765336	10363.0	-0.0
082758	40.139939	78.994953	270.885837	710.32254	10363.0	0.0
082818	40.140723	79.041385	270.996008	710.995257	10363.0	0.0
082838	40.141507	79.088949	270.894195	710.451824	10363.0	-0.0
082858	40.142342	79.134318	271.281094	709.893457	10363.0	0.0
082918	40.143214	79.177546	271.989396	709.996045	10363.0	0.0
082938	40.144047	79.223824	271.469907	709.904204	10363.0	-0.0
082958	40.144776	79.271005	270.872893	710.257561	10363.0	0.0
083018	40.145432	79.317173	270.984131	710.973663	10363.0	0.0
083038	40.146147	79.36376	271.028501	710.855033	10363.0	-0.0
083058	40.146903	79.410421	270.992152	711.473279	10363.0	0.001
083118	40.147631	79.457411	270.999696	712.925016	10363.0	0.0
083138	40.148293	79.505656	270.993109	712.938252	10363.001	-0.004
083158	40.148989	79.550939	271.017237	713.457829	10362.998	0.007
083218	40.149569	79.593564	271.01161	714.929741	10362.999	0.005
083238	40.150275	79.639961	272.423219	714.979359	10363.004	-0.014
083258	40.154626	79.686857	280.760545	716.226266	10363.02	-0.067
083318	40.16251	79.733347	284.339733	719.33693	10363.337	-1.153
083338	40.171835	79.779959	284.029671	722.84363	10363.051	-0.175
083358	40.180804	79.826712	283.887188	725.304155	10362.086	5.159
083418	40.18927	79.871989	284.057319	726.20546	10365.223	9.196
083438	40.197672	79.916343	284.008488	726.015445	10370.84	8.168
083458	40.206421	79.962423	283.863702	725.870934	10371.261	3.351
083518	40.215268	80.0087	284.292462	726.216561	10371.607	-2.732
083538	40.224059	80.054852	284.089139	726.06307	10371.242	-8.701
083558	40.23205	80.101883	280.055122	723.559464	10363.801	-11.744
083618	40.235229	80.146065	272.013471	719.550551	10362.76	-1.434
083638	40.234618	80.19324	268.189887	716.777756	10363.389	1.658
