205217	40.6437	73.8069	300.0	307.0	53.0	0.0
205237	40.649951	73.82498	286.108405	311.428804	311.288	554.97
205257	40.647308	73.846501	244.054656	360.74174	413.841	288.896
205317	40.633173	73.867558	222.889762	412.03967	516.73	265.388
205337	40.618312	73.88673	225.780996	474.071375	591.544	337.964
205357	40.599016	73.906664	211.456857	513.130927	758.324	701.919
205417	40.576322	73.924906	210.687669	525.597413	1028.908	858.903
205437	40.553195	73.943158	211.977018	525.959308	1334.381	856.688
205457	40.530733	73.961482	212.304237	525.2697	1615.374	794.85
205517	40.508889	73.97958	213.035638	530.171332	1858.304	742.443
205537	40.486892	73.997802	212.03818	537.826374	2100.716	769.111
205557	40.464797	74.015729	212.785844	532.937051	2366.584	833.101
205617	40.440893	74.035115	212.999072	528.879514	2653.645	777.971
205637	40.418041	74.054055	213.057064	534.915874	2894.301	767.021
205657	40.395376	74.071116	210.713043	533.119447	3162.134	694.39
205717	40.373776	74.093903	226.795579	535.25396	3342.262	403.003
205737	40.360388	74.121105	241.971514	553.628093	3438.406	292.308
205757	40.347424	74.153663	241.480854	585.266132	3537.479	375.002
205817	40.331765	74.190224	240.924629	615.935027	3658.3	469.904
205837	40.316963	74.224913	240.962192	629.116018	3855.17	569.517
205857	40.301434	74.261707	241.051593	636.525108	4064.556	557.932
205917	40.285609	74.299183	240.961374	647.305119	4236.979	539.412
205937	40.270281	74.335249	240.922503	659.060023	4391.803	610.331
205957	40.254451	74.372691	241.366449	656.335382	4631.804	627.918
210017	40.238263	74.411051	240.534609	652.457003	4873.95	527.202
210037	40.222038	74.44951	239.95285	665.437267	4995.362	305.779
210057	40.206515	74.489764	248.57069	689.768724	5006.558	36.124
210117	40.20032	74.530623	263.039291	708.10402	5019.0	118.237
210137	40.196667	74.577991	265.747092	730.345017	5064.78	268.163
210157	40.192561	74.628028	263.452581	746.560722	5175.466	361.035
210217	40.188586	74.67601	263.931449	751.530827	5334.285	422.572
210237	40.184785	74.722566	264.125395	757.858415	5464.403	456.047
210257	40.180938	74.770569	263.960778	761.653022	5614.78	484.028
210317	40.17691	74.820525	263.995131	760.188437	5803.905	496.85
210337	40.172781	74.869835	264.008437	759.536796	5964.654	448.517
210357	40.168657	74.920069	263.998307	762.911403	6089.888	371.791
210417	40.164557	74.971299	264.000711	767.455359	6202.268	327.745
210437	40.160417	75.021768	264.000079	771.356955	6314.306	320.452
210457	40.156239	75.072115	263.999955	779.87241	6415.324	296.809
210517	40.15211	75.12243	263.999936	786.438923	6509.075	299.529
210537	40.147945	75.172814	264.000142	789.700441	6611.374	326.757
210557	40.143669	75.223188	264.00034	792.338445	6729.096	343.002
210617	40.139414	75.273091	263.998329	795.046088	6845.909	331.889
210637	40.135109	75.32409	264.002136	797.588646	6952.452	305.32
210657	40.130639	75.377332	264.00481	799.584298	7048.068	293.248
210717	40.126053	75.431192	263.976668	800.956312	7141.144	329.043
210737	40.121456	75.484901	264.029756	800.698017	7256.737	400.022
210757	40.116867	75.537564	264.066996	796.850984	7409.99	466.999
210817	40.112212	75.587317	263.718529	787.370239	7580.618	489.041
210837	40.1084	75.6362	265.0	777.0	7742.0	450.0
210857	40.106553	75.686924	269.197971	772.280054	7873.314	371.044
210917	40.106497	75.736978	270.608478	772.366634	7983.349	354.784
210937	40.106988	75.786405	269.874558	771.173317	8102.683	390.43
210957	40.107091	75.835922	269.944285	765.48024	8246.497	416.677
211017	40.107179	75.884068	270.043687	760.530558	8388.152	414.88
211037	40.10734	75.933206	269.990994	757.224488	8522.245	401.07
211057	40.107475	75.984404	269.996	753.375028	8654.26	391.884
211117	40.107554	76.032921	270.003137	746.811185	8784.03	375.409
211137	40.107618	76.080658	269.999353	740.918587	8906.557	339.852
211157	40.107689	76.130265	269.999713	739.071076	9013.75	291.652
211217	40.107707	76.178818	270.000226	739.076029	9098.765	265.853
211237	40.107699	76.225899	269.999952	738.820919	9181.047	270.603
211257	40.107702	76.27282	269.999977	737.434846	9278.497	290.325
211317	40.10768	76.320873	270.000031	735.619352	9380.289	297.133
211337	40.107627	76.369564	270.000013	733.249043	9479.128	290.837
211357	40.107556	76.417575	269.999988	729.808518	9571.897	285.495
211417	40.107495	76.465185	270.000005	726.805392	9664.637	281.349
211437	40.107443	76.513217	270.000033	726.052879	9762.404	274.399
211457	40.107295	76.560525	269.999896	725.639208	9848.987	278.569
211517	40.10708	76.606426	270.000056	722.460299	9939.397	294.845
211537	40.106907	76.652049	270.000079	716.23933	10052.541	313.139
211557	40.106757	76.700103	269.998768	713.56257	10151.734	306.854
211617	40.106535	76.746244	270.00227	711.26389	10244.855	183.662
211637	40.106327	76.793196	269.967306	711.307071	10306.451	96.207
211657	40.106148	76.841331	269.974443	714.769198	10335.332	79.657
211717	40.10594	76.888042	270.123971	720.26326	10351.711	59.596
211737	40.105685	76.934004	270.111745	726.888633	10361.539	27.308
211757	40.105384	76.98131	269.522339	733.73381	10363.889	6.097
211817	40.105022	77.029218	268.937717	737.177571	10362.853	-0.564
211837	40.104615	77.076521	268.963245	735.570893	10362.921	-0.407
