230247	40.6434	73.8062	300.0	290.0	221.0	0.0
230307	40.650021	73.822793	292.502468	284.70738	474.967	495.759
230327	40.64988	73.842139	255.238152	335.154576	545.081	220.233
230347	40.638908	73.860889	225.72946	392.228584	641.602	305.382
230407	40.622586	73.880193	215.966911	441.349014	742.143	326.75
230427	40.599672	73.888191	184.237993	492.163216	874.11	623.013
230447	40.577392	73.87694	143.442273	501.086835	1165.173	971.942
230507	40.564055	73.849678	108.40359	496.890109	1489.19	748.58
230527	40.56429	73.817928	80.708072	523.548994	1674.616	552.26
230547	40.570697	73.783141	74.172091	549.882905	1861.23	557.769
230607	40.577808	73.746817	76.783653	574.758293	2043.387	586.04
230627	40.585209	73.710489	75.052327	594.611336	2224.861	652.389
230647	40.594354	73.672437	72.349519	593.460348	2505.477	826.659
230707	40.602877	73.634724	72.484739	583.776803	2823.174	883.68
230727	40.61452	73.598393	68.370908	585.397017	3060.505	570.394
230747	40.635223	73.569577	42.049614	620.337627	3175.727	263.072
230807	40.664664	73.557232	6.068214	657.769679	3259.372	355.136
230827	40.69943	73.554444	16.862107	676.180585	3393.431	488.29
230847	40.734532	73.55397	-8.866388	693.421842	3570.191	545.133
230907	40.768142	73.553122	-79.301275	704.246131	3769.808	577.008
230927	40.802774	73.551222	273.303368	712.14021	3960.069	585.828
230947	40.838809	73.560198	344.098112	691.905457	4158.413	567.453
231007	40.865328	73.58381	321.098392	655.612905	4339.592	623.686
231027	40.890071	73.612508	325.86152	653.083035	4543.77	686.231
231047	40.915328	73.642362	322.809456	668.488675	4764.992	680.298
231107	40.940551	73.671	316.720293	672.15121	4979.588	549.225
231127	40.960831	73.703072	301.129842	641.681047	5132.83	445.777
231147	40.970804	73.7406	282.122012	602.610875	5266.117	538.19
231207	40.976838	73.776273	284.120318	602.464111	5489.22	591.987
231227	40.984786	73.819773	283.159772	611.538923	5666.45	582.031
231247	40.992258	73.861624	282.900627	611.950234	5872.479	535.624
231307	40.998707	73.898343	283.098529	616.530722	6048.139	423.902
231327	41.005436	73.936558	282.975133	631.490417	6162.864	298.761
231347	41.013126	73.980554	282.988489	653.25875	6236.966	225.064
231407	41.020979	74.025775	283.007567	674.743368	6300.791	207.3
231427	41.028604	74.069461	282.99871	693.583327	6369.374	238.75
231447	41.036105	74.111846	282.999181	709.312346	6453.447	308.536
231507	41.043923	74.156124	283.00054	719.276163	6572.89	396.358
231527	41.052183	74.203515	282.999913	723.483287	6720.579	408.231
231547	41.060664	74.252706	283.000246	729.193063	6850.253	367.843
231607	41.068975	74.300832	283.000511	739.26268	6952.483	430.03
231627	41.076906	74.346383	282.998321	735.166482	7130.011	457.826
231647	41.084536	74.390552	283.001319	729.344008	7312.169	428.838
231707	41.092341	74.43668	283.006357	739.309048	7401.595	376.667
